epglnren,sup_riscaldata,sup_raffrescata,vol_riscaldato,vol_raffrescato,sup_disperdente,rapsv,asolsut,presenza_clim_invernale,presenza_clim_estiva,presenza_produzione_acs,yie,anno_costruzione,zona_climatica,d_uso_Residenziale,tipologia_edilizia,tipologia_costruttiva,num_servizi,efficienza_media,potenza_tot,num_simulati,piano
215.83,102.84,43.28,402.67,172.32,316.97,0.7872,0.0541,True,True,True,0.1059,1961-1975,D,True,bifamiliare,muratura portante,3,0.79,33.5,0,ground
132.94,102.84,43.28,380.17,162.7,180.18,0.4739,0.0541,True,True,True,0.1059,1961-1975,D,True,bifamiliare,muratura portante,3,0.7533333333333333,40.4,0,upper
112.71,139.25,139.25,460.45,460.45,135.33,0.2939,0.051,True,True,True,0.6087,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.8166666666666668,9.5,0,upper
215.39,82.5,82.5,317.52,317.52,179.29,0.5646,0.0095,True,True,True,0.7548,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.9966666666666667,34.93,0,upper
162.77,47.43,47.43,281.49,281.49,249.8,0.8874,0.0128,True,True,True,0.1127,1961-1975,D,True,bifamiliare,c.a. con laterizi,3,0.9933333333333333,50.800000000000004,0,upper
277.8,42.57,42.57,172.4,172.4,92.17,0.5346,0.0063,True,True,True,0.4701,1961-1975,D,True,plurifamiliare,muratura portante,3,0.5,34.61,0,upper
167.34,63.81,28.43,235.74,102.47,150.79,0.6396,0.0626,True,True,True,0.1553,2006-2007,D,True,schiera,c.a. con laterizi,3,0.96,50.2,0,ground
290.68,85.2,85.2,325.1,325.1,202.07,0.6215,0.0115,True,True,True,0.136,1992-2005,D,True,schiera,legno,3,0.7466666666666667,55.0,0,multi_floor
207.25,85.32,56.75,253.8,151.72,193.2,0.7612,0.0409,True,True,True,0.5712,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,0.5266666666666667,18.799999999999997,0,upper
157.07,65.1,65.1,251.1,251.1,108.0,0.4301,0.17,True,True,True,0.0613,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,0.91,22.16,0,upper
13.35,202.58,202.58,924.84,924.84,623.62,0.6743,0.0178,True,True,True,0.389,1961-1975,E,True,monofamiliare,muratura portante,3,0.71,31.0,0,multi_floor
162.38,114.9,83.05,394.28,281.91,124.61,0.316,0.0562,True,True,True,0.3381,1976-1985,E,True,blocco,c.a. con laterizi,3,0.7433333333333333,53.7,0,ground
246.75,95.0,95.0,385.14,385.14,325.39,0.8449,0.0505,True,True,True,0.0687,1930-1945,D,True,bifamiliare,c.a. con laterizi,3,0.6766666666666666,25.810000000000002,0,upper
275.01,98.08,98.08,389.24,389.24,401.44,1.0314,0.0735,True,True,True,0.1858,1930-1945,D,True,bifamiliare,c.a. con laterizi,3,0.7166666666666667,25.810000000000002,0,upper
361.64,101.37,101.37,417.52,417.52,319.69,0.7657,0.0325,True,True,True,0.6292,1961-1975,D,False,plurifamiliare,c.a. con laterizi,4,0.47000000000000003,11.65,0,ground
196.24,74.0,74.0,272.0,272.0,214.7,0.7893,0.0327,True,True,True,0.0257,after 2007,D,True,torre,muratura portante,3,0.37666666666666665,35.0,0,ground
69.34,75.57,75.57,288.54,288.54,235.56,0.8164,0.0633,True,False,True,0.1339,after 2007,D,True,bifamiliare,c.a. con laterizi,2,0.76,48.26,0,upper
95.17,66.47,66.47,218.26,218.26,161.16,0.7384,0.0426,True,True,True,0.1297,1986-1991,D,True,plurifamiliare,c.a. con laterizi,3,0.9966666666666667,50.2,0,upper
144.42,206.27,147.05,698.12,490.03,598.89,0.8579,0.0494,True,True,True,0.2268,1992-2005,D,True,blocco,c.a. con laterizi,3,0.9333333333333332,63.2,0,multi_floor
172.95,88.24,15.09,325.31,52.72,203.62,0.6259,0.039,True,True,True,0.809,1986-1991,D,True,schiera,c.a. con laterizi,3,0.6566666666666666,30.630000000000003,0,multi_floor
233.6,81.05,81.05,331.31,331.31,228.4,0.6894,0.1597,True,True,True,0.089,1946-1960,D,False,schiera,muratura portante,3,0.7599999999999999,22.6,0,ground
110.01,84.53,84.53,332.13,332.13,219.29,0.6603,0.0399,True,True,True,0.2596,1961-1975,D,True,plurifamiliare,muratura portante,3,0.7066666666666667,31.35,0,ground
243.99,1475.3,474.78,11415.45,1722.33,4288.9,0.3757,0.1063,True,True,True,1.9967,1992-2005,D,False,altro,prefabbricata in c.a.,5,0.584,62.81,0,ground
103.54,168.27,168.27,585.99,585.99,332.8,0.5679,0.0357,True,True,True,0.2266,1992-2005,D,True,in linea,c.a. con laterizi,3,0.8866666666666667,52.800000000000004,0,multi_floor
84.42,54.26,20.01,215.94,77.73,49.46,0.229,0.0377,True,True,True,0.1495,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,0.49,51.45,0,upper
277.36,294.64,281.36,1604.28,1550.0,914.77,0.5702,0.0952,True,True,True,0.4043,1961-1975,D,False,blocco,c.a. con laterizi,4,0.5800000000000001,26.269999999999996,0,multi_floor
73.65,93.38,93.38,327.52,327.52,94.2,0.2876,0.0579,True,True,True,0.1647,before 1930,D,True,in linea,muratura portante,3,0.8566666666666666,52.2,0,upper
210.21,67.92,67.92,276.21,276.21,130.56,0.4727,0.0888,True,True,True,0.1319,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.53,27.72,0,upper
140.62,90.78,90.78,377.95,377.95,285.18,0.7545,0.0519,True,True,True,0.0947,after 2007,D,True,blocco,c.a. con laterizi,3,0.7866666666666667,37.0,0,upper
85.74,90.62,25.12,353.16,95.38,148.11,0.4194,0.0668,True,True,True,0.4836,1986-1991,D,True,monofamiliare,muratura portante,3,0.6333333333333333,34.8,0,upper
175.19,36.57,13.95,135.44,52.09,58.53,0.4321,0.0577,True,True,True,0.2155,1976-1985,D,True,torre,mista (c.a. + laterizi),3,0.7399999999999999,7.3,0,upper
86.73,69.52,69.52,249.18,249.18,60.34,0.2422,0.0192,True,True,True,0.1567,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,0.6066666666666667,54.099999999999994,0,upper
284.87,108.67,108.67,399.42,399.42,310.44,0.7772,0.0657,True,True,True,0.5211,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.52,31.9,0,upper
230.83,114.36,114.36,506.26,506.26,426.34,0.8421,0.1599,True,True,False,0.7898,1992-2005,D,False,in linea,c.a. con laterizi,2,0.98,15.67,0,ground
204.34,72.08,72.08,247.32,247.32,149.18,0.6032,0.0629,True,True,True,0.4816,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.5433333333333333,34.32,0,ground
19.68,146.98,80.76,659.22,360.41,437.56,0.6638,0.0128,True,True,True,0.0251,after 2007,D,True,altro,altro,4,0.8525,41.05,0,multi_floor
99.69,161.0,161.0,540.06,540.06,228.94,0.4239,0.038,True,True,True,0.4313,1992-2005,D,True,schiera,c.a. con laterizi,3,0.7633333333333333,61.0,0,multi_floor
15.54,93.46,80.69,383.33,330.47,274.98,0.7173,0.0177,True,True,True,0.0234,after 2007,D,True,altro,altro,4,0.78,24.45,0,upper
80.95,38.81,38.81,118.37,118.37,27.36,0.2311,0.0133,True,True,True,0.14,before 1930,D,True,plurifamiliare,muratura portante,3,0.5933333333333334,9.2,0,upper
88.78,100.19,100.19,433.5,433.5,223.95,0.5166,0.021,True,True,True,0.1585,1930-1945,D,True,in linea,muratura portante,3,0.6166666666666667,17.1,0,upper
153.51,53.74,48.38,216.64,195.56,113.55,0.5241,0.0925,True,True,True,0.5935,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.5299999999999999,15.86,0,upper
162.43,89.27,36.07,372.93,149.17,282.84,0.7584,0.0357,True,True,True,0.5251,1961-1975,D,True,in linea,c.a. con laterizi,3,0.7466666666666667,51.5,0,ground
201.47,110.34,110.34,480.95,480.95,370.85,0.7711,0.0251,True,True,True,0.4034,1992-2005,D,True,bifamiliare,muratura portante,3,0.9066666666666666,30.1,0,ground
309.23,25.89,25.89,116.44,116.44,121.8,1.046,0.2431,True,True,False,0.1249,1946-1960,D,False,in linea,muratura portante,3,0.875,8.05,0,ground
33.16,723.27,209.83,2754.25,680.3,888.46,0.3226,0.0131,True,True,True,0.0334,1986-1991,D,False,blocco,prefabbricata in c.a.,3,0.68,83.1,0,upper
177.1,69.24,59.03,229.92,195.76,57.08,0.2483,0.0583,True,True,True,0.4167,1992-2005,D,False,in linea,c.a. con laterizi,4,0.8733333333333334,53.440000000000005,0,upper
143.42,122.0,122.0,470.57,470.57,216.0,0.459,0.035,True,True,True,0.4501,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.5066666666666667,223.0,0,upper
180.09,61.96,61.96,236.15,236.15,184.27,0.7803,0.0632,True,True,True,0.4887,1992-2005,D,True,schiera,c.a. con laterizi,3,0.6433333333333334,33.9,0,ground
341.3,46.0,46.0,166.43,166.43,168.38,1.0117,0.0136,True,True,True,0.3992,1946-1960,D,True,plurifamiliare,muratura portante,3,0.7166666666666667,52.2,0,upper
224.64,64.09,64.09,244.13,244.13,234.81,0.9618,0.0378,True,True,True,0.1421,before 1930,D,True,plurifamiliare,muratura portante,3,0.7400000000000001,49.3,0,upper
84.67,140.0,140.0,578.0,578.0,173.24,0.2997,0.0891,True,False,True,0.4676,1946-1960,D,True,bifamiliare,c.a. con laterizi,2,0.8,63.58,0,upper
260.29,64.59,64.59,218.65,218.65,182.53,0.8348,0.096,True,True,True,0.1726,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.49333333333333335,31.32,0,upper
369.63,65.74,65.74,213.46,213.46,141.88,0.6647,0.2545,True,True,True,0.1319,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.5866666666666667,27.02,0,upper
500.88,25.42,25.42,94.5,94.5,66.82,0.7071,0.1944,True,True,False,0.4816,1961-1975,D,False,plurifamiliare,c.a. con laterizi,2,0.43999999999999995,4.62,0,ground
116.83,71.04,71.04,242.18,242.18,107.51,0.4439,0.0,True,True,True,0.6078,1986-1991,D,True,torre,c.a. con laterizi,3,0.7866666666666666,30.700000000000003,0,upper
405.71,24.27,24.27,91.8,91.8,66.87,0.7284,0.111,True,True,True,0.4816,1961-1975,D,False,plurifamiliare,c.a. con laterizi,3,0.48333333333333334,5.82,0,ground
157.05,85.97,85.97,317.07,317.07,140.16,0.442,0.0778,True,True,True,0.3662,1946-1960,D,True,blocco,c.a. con laterizi,3,0.7866666666666666,32.3,0,upper
326.86,134.54,134.54,511.58,511.58,404.82,0.7913,0.05,True,True,True,0.37,1961-1975,D,True,monofamiliare,c.a. con laterizi,3,0.5066666666666667,55.980000000000004,0,multi_floor
127.03,49.55,49.55,196.48,196.48,78.64,0.4002,0.0268,True,True,True,0.1337,1992-2005,D,True,blocco,c.a. con laterizi,3,0.7933333333333333,51.9,0,upper
66.12,86.77,86.77,301.52,301.52,146.28,0.4851,0.0219,True,True,True,0.1287,1986-1991,D,True,schiera,c.a. con laterizi,3,0.9733333333333333,15.91,0,ground
378.87,42.0,42.0,134.54,134.55,116.62,0.8668,0.0374,True,True,True,0.47,1930-1945,D,True,in linea,muratura portante,3,0.7533333333333334,53.0,0,upper
180.26,112.26,112.26,431.78,431.78,148.24,0.3433,0.0538,True,True,True,0.5245,1961-1975,E,True,plurifamiliare,muratura portante,3,0.83,46.7,0,upper
37.2,1411.83,1411.83,5411.39,5411.39,1962.07,0.3626,0.0145,True,True,True,0.5945,1946-1960,D,False,in linea,c.a. con laterizi,4,0.5425,68.5,0,multi_floor
118.33,74.85,74.85,209.75,209.75,132.28,0.6306,0.0544,True,True,True,0.01,after 2007,D,True,in linea,muratura portante,3,0.7666666666666667,56.0,0,upper
680.76,46.7,46.7,348.98,348.98,325.33,0.9322,0.2782,True,True,True,0.6398,1976-1985,D,False,plurifamiliare,c.a. con laterizi,3,0.6833333333333335,21.2,0,ground
255.72,135.93,19.06,518.15,72.97,460.99,0.8897,0.0518,True,True,True,0.1361,1986-1991,D,True,bifamiliare,muratura portante,3,0.5866666666666667,22.4,0,ground
71.61,129.87,41.27,524.71,169.88,187.72,0.3578,0.0285,True,True,True,0.1992,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.6466666666666666,44.44,0,upper
126.29,73.59,73.59,258.18,258.18,117.3,0.4543,0.0879,True,True,True,0.0681,after 2007,E,True,plurifamiliare,c.a. con laterizi,3,0.6133333333333333,363.8,0,upper
317.26,62.71,62.71,272.15,272.15,137.23,0.5042,0.0364,True,True,True,0.5399,1986-1991,D,False,plurifamiliare,c.a. con laterizi,4,0.53,51.9,0,upper
275.16,97.42,97.42,378.5,378.5,265.34,0.701,0.0605,True,False,False,0.6328,1976-1985,D,False,plurifamiliare,c.a. con laterizi,2,0.275,24.0,0,ground
420.62,55.5,55.5,202.63,202.63,104.04,0.5134,0.1101,True,True,True,0.1305,1986-1991,D,False,in linea,c.a. con laterizi,4,0.86,37.1,0,upper
141.77,44.2,44.2,180.96,180.96,105.58,0.5834,0.0526,True,True,True,0.0769,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,0.68,32.5,0,upper
271.39,77.0,77.0,251.52,251.52,158.76,0.6312,0.0255,True,True,True,0.2984,1930-1945,E,True,monofamiliare,muratura portante,3,0.63,55.0,0,multi_floor
82.76,61.9,61.9,194.93,194.93,131.57,0.675,0.077,True,True,True,0.01,after 2007,D,True,in linea,c.a. con laterizi,3,0.58,167.8,0,ground
232.74,48.0,48.0,199.24,199.24,119.57,0.6001,0.0093,True,True,True,0.6498,1992-2005,D,True,in linea,c.a. con laterizi,3,0.57,53.0,0,ground
191.59,60.78,60.78,220.94,220.94,111.28,0.5037,0.1024,True,True,True,0.3404,2006-2007,D,True,blocco,c.a. con laterizi,3,0.9500000000000001,32.4,0,upper
174.11,56.0,56.0,222.95,222.95,182.54,0.8187,0.0514,True,True,True,1.2582,1961-1975,D,True,torre,c.a. con laterizi,3,0.6866666666666666,6.7,0,ground
296.06,59.45,59.45,287.36,287.36,208.04,0.724,0.1595,True,True,True,0.1175,1992-2005,D,False,altro,c.a. con laterizi,4,0.7366666666666667,53.49,0,upper
145.27,101.66,101.66,408.0,408.0,223.37,0.5475,0.0116,True,True,True,0.1489,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.7533333333333333,48.81,0,upper
188.48,40.64,40.64,146.17,146.17,87.62,0.5994,0.0556,True,True,True,0.5991,1961-1975,D,True,torre,muratura portante,3,0.8033333333333333,26.4,0,upper
136.23,93.08,93.08,349.51,349.51,128.21,0.3668,0.0078,True,True,True,0.2866,1961-1975,D,True,blocco,c.a. con laterizi,3,0.6766666666666667,446.8,0,upper
263.94,2159.37,146.48,15385.12,593.96,5756.3,0.3741,0.0806,True,True,True,1.0721,1986-1991,D,False,piastra,prefabbricata in c.a.,4,0.5933333333333334,42.02,0,unknown
163.17,326.99,326.99,1039.42,1039.42,955.95,0.9197,0.0335,True,True,True,0.269,2006-2007,E,False,in linea,c.a. con chiusure in pannelli prefabbricati,3,0.7433333333333333,182.8,0,upper
171.63,55.0,55.0,205.21,205.21,139.56,0.68,0.0229,True,True,True,0.541,1961-1975,D,True,blocco,legno,3,0.7199999999999999,7.6,0,upper
173.35,99.14,99.14,393.82,393.82,269.39,0.6841,0.0293,True,True,True,0.8311,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.84,35.45,0,upper
197.51,41.23,41.23,173.86,173.86,119.79,0.689,0.079,True,True,True,0.5781,1946-1960,D,False,plurifamiliare,muratura portante,4,0.5549999999999999,12.48,0,ground
208.62,49.0,49.0,188.02,188.02,147.23,0.783,0.0521,True,True,True,0.1609,before 1930,D,True,plurifamiliare,muratura portante,3,0.6666666666666666,53.1,0,upper
263.09,42.94,19.08,185.32,79.87,132.08,0.7127,0.0782,True,True,True,0.6773,1992-2005,D,True,blocco,c.a. con laterizi,3,0.5599999999999999,29.41,0,upper
63.25,214.02,90.82,1007.16,456.84,656.96,0.6523,0.0207,True,True,True,0.3221,1930-1945,D,True,monofamiliare,muratura portante,3,0.7733333333333333,60.0,0,multi_floor
200.37,68.19,68.19,310.32,310.32,268.72,0.8659,0.0301,True,True,True,0.0214,1986-1991,D,True,schiera,c.a. con laterizi,3,0.62,45.0,0,ground
101.01,80.24,80.24,240.72,240.72,76.65,0.3184,0.0918,True,True,True,0.3471,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.8966666666666666,50.79,0,upper
133.91,66.4,66.4,204.65,204.65,91.76,0.4484,0.0437,True,True,True,0.4171,1986-1991,D,True,in linea,muratura portante,3,0.6733333333333333,50.5,0,upper
77.2,60.94,60.94,247.46,247.46,161.88,0.6542,0.0361,True,True,True,0.0681,after 2007,D,True,in linea,muratura portante,3,0.94,262.6,0,upper
69.31,90.93,90.93,401.14,401.14,244.61,0.6098,0.065,True,True,True,0.0051,1961-1975,E,True,plurifamiliare,muratura portante,3,0.9199999999999999,51.3,0,upper
190.03,127.65,127.65,460.79,460.79,288.38,0.6259,0.0595,True,True,True,0.7324,1961-1975,D,True,in linea,muratura portante,3,0.8166666666666668,55.5,0,upper
76.0,58.6,35.2,203.77,123.53,90.13,0.4423,0.0705,True,True,True,0.049,1961-1975,D,True,plurifamiliare,c.a. con laterizi,3,0.85,54.300000000000004,0,upper
357.08,102.01,102.01,336.2,336.2,280.86,0.8354,0.0622,True,True,True,0.3117,before 1930,D,False,in linea,muratura portante,4,0.7175,19.7,0,ground
128.33,66.81,66.81,266.71,266.71,320.97,1.2034,0.0116,True,True,True,0.1144,before 1930,D,True,schiera,muratura portante,3,0.5866666666666668,52.3,0,upper
321.34,31.18,31.18,87.3,87.3,41.96,0.4806,0.1953,True,True,True,0.0252,before 1930,D,False,in linea,muratura portante,4,0.45999999999999996,10.08,0,ground
173.18,31.19,31.19,145.24,145.24,180.28,1.2413,0.0268,True,True,True,0.1023,before 1930,D,True,schiera,muratura portante,3,0.61,48.8,0,ground
165.54,51.98,21.72,187.08,76.3,110.78,0.5922,0.0,True,True,True,0.0,1976-1985,D,True,plurifamiliare,c.a. con laterizi,3,0.2833333333333334,57.3,0,ground
192.24,49.87,49.87,221.03,221.03,283.89,1.2844,0.0131,True,True,True,0.1115,before 1930,D,True,schiera,muratura portante,3,0.59,48.8,0,ground
59.06,81.14,75.54,331.16,308.31,193.45,0.5842,0.0097,True,True,True,0.1309,1961-1975,D,False,plurifamiliare,c.a. con laterizi,5,0.43,11.23,0,ground
115.05,74.13,74.13,285.39,285.39,162.17,0.5682,0.0948,True,True,True,0.4404,1976-1985,E,True,monofamiliare,muratura portante,3,0.7266666666666667,14.7,0,upper
264.13,47.38,47.38,180.32,180.32,72.08,0.3997,0.0451,True,True,True,0.101,1976-1985,D,True,plurifamiliare,muratura portante,3,0.3266666666666667,45.19,0,upper
50.57,58.06,58.06,238.55,238.55,146.1,0.6125,0.0346,True,True,True,0.0392,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,0.9733333333333333,87.3,0,upper
308.62,61.64,61.64,238.37,238.37,266.11,1.1164,0.0395,True,True,True,0.6944,1961-1975,E,True,monofamiliare,muratura portante,3,0.65,30.4,0,ground
138.67,230.29,73.65,814.84,248.27,540.72,0.6636,0.0199,True,True,True,0.4001,1986-1991,D,True,plurifamiliare,c.a. con laterizi,3,0.5333333333333333,30.5,0,ground
220.33,41.68,41.68,173.48,173.48,83.38,0.4807,0.081,True,True,True,0.1972,1961-1975,D,True,plurifamiliare,muratura portante,3,0.5166666666666667,168.6,0,upper
66.62,192.01,192.01,659.06,659.06,527.28,0.8,0.0336,True,True,True,0.1343,2006-2007,D,True,monofamiliare,muratura portante,3,0.8266666666666667,56.0,0,multi_floor
109.23,99.67,74.2,367.23,283.73,66.83,0.182,0.0627,True,True,True,0.1779,1930-1945,D,True,in linea,muratura portante,3,0.58,40.0,0,upper
202.78,86.66,52.24,314.0,189.38,214.15,0.682,0.0447,True,True,True,0.7486,1976-1985,D,True,monofamiliare,muratura portante,3,0.7400000000000001,33.0,0,upper
132.46,63.7,63.7,230.32,230.32,96.8,0.4203,0.0587,True,True,True,0.2504,1986-1991,D,True,blocco,c.a. con laterizi,3,0.9066666666666667,51.62,0,upper
156.31,60.75,60.75,240.74,240.74,169.22,0.7029,0.0717,True,True,True,0.0936,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,0.8266666666666667,51.9,0,upper
238.24,67.12,67.12,259.13,259.13,181.77,0.7015,0.0277,True,True,True,0.2666,1961-1975,D,True,blocco,c.a. con laterizi,3,0.7600000000000001,53.7,0,upper
276.81,216.34,216.34,971.0,971.0,528.86,0.5447,0.1165,True,True,True,0.4567,1946-1960,D,False,in linea,muratura portante,4,0.8125,76.8,0,ground
222.48,67.18,67.18,245.02,245.02,348.37,1.4218,0.032,True,True,True,0.078,1961-1975,D,False,in linea,muratura portante,3,0.7033333333333333,49.2,0,underground
139.17,85.49,77.51,435.35,397.6,268.22,0.6161,0.0655,True,True,True,0.0542,1930-1945,D,True,in linea,muratura portante,3,0.98,42.6,0,multi_floor
275.79,21.05,21.05,78.92,78.92,82.83,1.0495,0.0945,True,True,True,0.2539,1976-1985,D,True,schiera,c.a. con laterizi,3,0.3833333333333333,8.6,0,upper
102.89,98.25,98.25,292.79,292.79,124.5,0.4252,0.044,True,True,True,0.1568,1961-1975,D,True,plurifamiliare,muratura portante,3,0.9666666666666667,32.2,0,upper
72.62,777.45,777.45,2761.89,2761.89,1335.58,0.4836,0.026,True,True,True,0.1222,after 2007,D,False,altro,prefabbricata in c.a.,3,0.6866666666666666,140.4,0,unknown
128.26,98.58,98.58,266.17,266.17,215.38,0.8092,0.0599,True,True,True,0.1791,1986-1991,E,True,in linea,c.a. con laterizi,3,0.86,31.9,0,upper
196.57,72.1,72.1,264.93,264.94,188.17,0.7102,0.0286,True,True,True,0.121,1961-1975,D,True,plurifamiliare,mista (acciaio + muratura),3,0.7999999999999999,67.1,0,upper
96.63,88.42,29.29,324.59,110.2,199.41,0.6143,0.0768,True,True,True,0.2102,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.8533333333333334,51.4,0,ground
250.04,72.5,72.5,363.0,363.0,196.7,0.5419,0.0535,True,True,True,0.2303,1946-1960,E,True,in linea,muratura portante,3,0.63,28.5,0,upper
187.58,100.94,42.28,380.57,157.07,271.04,0.7122,0.0246,True,True,True,0.1492,1986-1991,D,True,plurifamiliare,muratura portante,3,0.5266666666666667,35.72,0,upper
162.73,53.99,53.99,195.49,195.49,97.04,0.4964,0.0405,True,True,True,0.1361,1946-1960,D,True,plurifamiliare,muratura portante,3,0.77,53.7,0,upper
186.22,61.05,61.05,241.09,241.09,137.98,0.5723,0.0355,True,True,True,0.0463,1992-2005,D,True,plurifamiliare,c.a. con laterizi,3,0.5466666666666666,31.98,0,ground
176.52,48.86,48.86,195.16,195.16,169.82,0.8701,0.0151,True,True,True,0.5938,1976-1985,D,True,in linea,muratura portante,3,0.5533333333333333,7.0,0,ground
213.73,199.2,199.2,800.68,800.68,554.88,0.693,0.0802,True,True,True,0.7066,1992-2005,E,True,monofamiliare,c.a. con laterizi,3,0.7733333333333333,83.6,0,multi_floor
56.18,38.67,38.67,205.81,205.81,198.88,0.9663,0.0202,True,True,True,0.1313,1930-1945,D,True,in linea,muratura portante,3,0.75,6.3,0,ground
224.28,38.83,38.83,154.82,154.82,113.8,0.7351,0.067,True,True,True,0.466,1976-1985,D,True,in linea,c.a. con laterizi,3,0.5366666666666666,12.33,0,multi_floor
300.25,75.56,75.56,312.42,312.42,246.38,0.7886,0.0919,True,True,True,0.4227,1986-1991,D,False,plurifamiliare,muratura portante,4,0.6966666666666667,54.9,0,ground
194.09,187.6,187.6,787.63,787.63,537.29,0.6822,0.0548,True,True,True,0.6041,1930-1945,E,True,monofamiliare,muratura portante,3,0.7233333333333333,78.0,0,multi_floor
89.61,107.23,107.23,395.89,395.89,272.35,0.688,0.0143,True,True,True,0.3267,1976-1985,D,True,in linea,c.a. con laterizi,3,0.7333333333333334,58.6,0,upper
