epglnren,sup_riscaldata,sup_raffrescata,vol_riscaldato,vol_raffrescato,sup_disperdente,rapsv,asolsut,presenza_clim_invernale,presenza_clim_estiva,presenza_produzione_acs,yie,anno_costruzione,zona_climatica,d_uso_Residenziale,tipologia_edilizia,tipologia_costruttiva,num_servizi,efficienza_media,potenza_tot,num_simulati,piano
235.76,129.1,0.0,534.37,0.0,302.51,0.5661,0.0123,True,False,True,0.5869,before 1930,E,True,altro,muratura portante,2,0.6499999999999999,0.0,2,multi_floor
309.76,79.34,0.0,351.43,0.0,329.47,0.9375,0.0253,True,False,True,0.7971,before 1930,E,True,in linea,muratura portante,2,0.6499999999999999,0.0,2,upper
113.18,104.01,0.0,327.63,0.0,149.25,0.4555,0.051,True,False,True,0.1939,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.815,48.0,0,upper
101.27,106.69,0.0,386.24,0.0,126.68,0.328,0.0292,True,False,True,0.3839,1976-1985,D,True,schiera,c.a. con laterizi,2,0.715,32.0,0,upper
123.72,98.68,0.0,300.97,0.0,222.21,0.7383,0.0261,True,False,True,0.1442,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.9450000000000001,68.4,0,ground
100.95,100.79,0.0,235.85,0.0,110.87,0.4701,0.0251,True,False,True,0.2229,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.935,52.0,0,upper
94.29,58.0,0.0,211.2,0.0,77.39,0.3664,0.0112,True,False,True,0.3088,1992-2005,D,True,monofamiliare,muratura portante,2,0.745,49.2,0,ground
237.86,98.28,0.0,491.77,0.0,355.18,0.7223,0.076,True,False,False,0.4929,1976-1985,D,False,blocco,muratura portante,1,0.73,0.0,1,ground
127.28,206.34,0.0,868.33,0.0,520.88,0.5999,0.0596,True,False,True,0.4823,1961-1975,D,True,bifamiliare,c.a. con laterizi,2,0.6950000000000001,48.0,0,multi_floor
157.81,99.61,0.0,398.74,0.0,225.13,0.5646,0.063,True,False,True,0.5398,1946-1960,D,True,plurifamiliare,c.a. con laterizi,2,0.625,48.0,0,ground
103.9,64.46,0.0,255.8,0.0,203.92,0.7972,0.093,True,False,True,0.1576,1992-2005,D,True,plurifamiliare,c.a. con laterizi,2,0.575,47.4,0,ground
112.36,75.7,0.0,303.6,0.0,118.44,0.3901,0.0463,True,False,True,0.1361,before 1930,D,True,plurifamiliare,mista (altro),2,0.775,48.4,0,upper
307.73,92.26,0.0,331.65,0.0,250.01,0.7538,0.0389,True,False,True,0.9819,before 1930,D,True,in linea,muratura portante,2,0.77,47.6,0,multi_floor
100.62,228.61,0.0,899.95,0.0,405.44,0.4505,0.0502,True,False,True,1.1177,1961-1975,E,True,monofamiliare,muratura portante,2,1.22,68.4,0,multi_floor
91.17,84.65,0.0,326.44,0.0,110.8,0.3394,0.0258,True,False,True,0.3173,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.67,150.79,0,upper
282.21,80.0,0.0,944.31,0.0,417.94,0.4425,0.0089,True,False,True,0.541,1961-1975,D,True,blocco,legno,2,0.53,48.0,0,upper
64.57,74.38,0.0,274.23,0.0,54.85,0.2,0.0426,True,False,True,0.5382,1961-1975,D,True,monofamiliare,muratura portante,2,0.235,231.2,0,upper
282.51,62.8,0.0,228.15,0.0,84.5,0.3703,0.011,True,False,True,0.136,1946-1960,D,True,bifamiliare,muratura portante,2,0.5,50.0,0,ground
60.05,501.69,501.69,2443.8,2443.8,1236.63,0.506,0.0748,True,True,True,0.128,after 2007,D,True,monofamiliare,muratura portante,3,1.5766666666666669,48.0,0,unknown
62.67,72.23,0.0,280.36,0.0,147.94,0.5277,0.0351,True,False,True,0.0147,after 2007,D,True,schiera,c.a. con laterizi,2,0.7949999999999999,52.0,0,ground
77.25,2565.68,240.77,10084.21,971.85,3877.83,0.3845,0.021,True,True,True,0.4202,after 2007,D,False,altro,c.a. con chiusure in pannelli prefabbricati,4,2.18,13.9,0,unknown
293.04,106.44,0.0,461.8,0.0,359.9,0.7793,0.0498,True,False,True,0.1345,1961-1975,D,True,monofamiliare,muratura portante,2,0.515,46.2,0,ground
39.65,103.06,0.0,410.03,0.0,196.07,0.4782,0.0083,True,False,True,0.0175,1976-1985,D,True,schiera,c.a. con laterizi,2,3.785,48.0,0,ground
175.01,214.79,214.79,798.33,798.33,439.32,0.5503,0.0597,True,True,True,0.0091,before 1930,D,True,bifamiliare,muratura portante,3,0.8300000000000001,61.1,0,ground
87.68,28.29,0.0,98.65,0.0,36.5,0.3699,0.0777,True,False,True,0.367,1986-1991,D,True,in linea,mista (c.a. + laterizi),2,0.6950000000000001,47.4,0,upper
23.26,57.06,57.06,213.44,213.44,102.27,0.4792,0.0283,True,True,True,0.0149,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,3.19,88.4,0,upper
35.76,111.66,111.66,478.01,478.01,243.96,0.5104,0.017,True,True,True,0.0239,1976-1985,D,True,schiera,c.a. con laterizi,3,2.5166666666666666,54.5,0,upper
278.12,120.27,0.0,498.01,0.0,382.97,0.769,0.0454,True,False,True,0.4723,1961-1975,D,True,monofamiliare,muratura portante,2,0.805,54.6,0,upper
172.62,104.91,0.0,250.78,0.0,102.68,0.4094,0.0083,True,False,True,0.1842,before 1930,D,True,schiera,muratura portante,2,0.6,50.0,0,multi_floor
117.25,77.23,0.0,278.01,0.0,118.17,0.4251,0.0687,True,False,True,0.3293,1986-1991,D,True,corte,c.a. con laterizi,2,0.62,48.0,0,upper
181.72,45.08,0.0,204.19,0.0,112.29,0.5499,0.0522,True,False,True,0.1593,1946-1960,E,True,in linea,muratura portante,2,0.44499999999999995,54.6,0,upper
77.53,89.94,89.94,380.93,380.93,372.65,0.9783,0.0221,True,True,True,0.4239,1961-1975,D,True,monofamiliare,muratura portante,3,2.0366666666666666,30.7,0,multi_floor
436.35,44.61,0.0,493.2,0.0,219.77,0.4456,0.0576,True,False,True,0.0654,before 1930,E,True,in linea,muratura portante,2,0.745,50.0,0,multi_floor
224.29,81.49,0.0,347.86,0.0,320.95,0.9226,0.0786,True,False,True,0.4778,1946-1960,D,True,plurifamiliare,c.a. con laterizi,2,0.7,48.0,0,upper
220.7,71.62,0.0,294.61,0.0,206.33,0.7004,0.0611,True,False,True,0.6163,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.605,46.4,0,upper
102.4,36.08,0.0,127.83,0.0,38.8,0.3036,0.0802,True,False,True,0.4701,1961-1975,D,True,torre,c.a. con laterizi,2,0.46499999999999997,23.0,1,ground
21.2,93.89,0.0,344.83,0.0,67.89,0.1969,0.0514,True,False,True,0.0127,1946-1960,D,True,in linea,muratura portante,2,0.755,48.8,0,upper
101.6,103.57,0.0,279.63,0.0,340.93,1.2192,0.036,True,False,True,0.1288,1992-2005,D,True,bifamiliare,c.a. con laterizi,2,0.39999999999999997,15.799999999999999,0,ground
108.42,112.75,0.0,279.63,0.0,370.93,1.3265,0.044,True,False,True,0.1887,1992-2005,D,True,bifamiliare,c.a. con laterizi,2,0.41,15.799999999999999,0,upper
117.41,59.68,59.68,353.54,353.54,228.94,0.6476,0.061,True,False,True,0.0661,after 2007,D,True,monofamiliare,muratura portante,2,0.785,48.0,0,unknown
93.71,50.69,0.0,180.94,0.0,95.4,0.5273,0.0668,True,False,True,0.3234,1992-2005,D,True,torre,c.a. con laterizi,2,0.655,46.2,0,upper
92.54,37.22,0.0,143.1,0.0,42.36,0.296,0.0179,True,False,True,0.2816,1946-1960,D,True,blocco,c.a. con laterizi,2,0.75,48.8,0,upper
261.71,34.53,0.0,119.84,0.0,82.0,0.6842,0.0399,True,False,True,0.3658,1976-1985,D,True,schiera,muratura portante,2,0.505,1.2,1,upper
288.96,160.69,0.0,615.81,0.0,564.55,0.9168,0.0548,True,False,True,0.3129,before 1930,E,True,monofamiliare,muratura portante,2,0.65,48.4,0,multi_floor
154.42,90.63,50.15,338.0,188.46,242.2,0.7166,0.0585,True,True,True,0.1855,1992-2005,D,True,in linea,muratura portante,3,0.7799999999999999,37.5,0,upper
104.93,54.65,0.0,192.52,0.0,97.8,0.508,0.062,True,False,True,0.572,1930-1945,D,True,torre,muratura portante,2,0.675,48.0,0,underground
217.37,37.16,0.0,130.32,0.0,85.52,0.6562,0.05,True,False,True,1.48,1930-1945,D,True,torre,muratura portante,2,0.79,50.4,0,upper
346.42,108.09,0.0,419.34,0.0,282.25,0.6731,0.013,True,False,True,0.6541,before 1930,D,True,bifamiliare,c.a. con laterizi,2,0.62,47.6,0,ground
452.75,94.25,94.25,346.0,346.0,316.41,0.9145,0.0891,True,False,True,0.454,1976-1985,E,True,monofamiliare,muratura portante,2,0.73,47.84,0,upper
325.17,53.04,0.0,315.1,0.0,254.42,0.8074,0.0437,True,False,False,0.8036,1930-1945,D,False,schiera,muratura portante,2,0.73,0.29,1,ground
417.41,26.15,0.0,108.88,0.0,141.24,1.2972,0.3691,True,False,False,1.5493,1986-1991,D,False,monofamiliare,muratura portante,1,0.73,0.0,1,upper
604.42,66.34,66.34,294.59,294.59,176.53,0.5993,0.0599,True,True,True,0.0807,1992-2005,D,False,in linea,c.a. con laterizi,4,0.89,60.18,0,ground
166.33,106.08,106.08,312.94,0.0,172.21,0.5502,0.0186,True,False,True,0.541,1961-1975,D,True,plurifamiliare,legno,2,0.605,48.0,0,upper
186.84,82.74,82.74,311.29,311.29,339.13,1.0895,0.1512,True,True,False,0.5244,1986-1991,D,False,monofamiliare,muratura portante,2,0.745,7.9,0,upper
171.95,123.25,0.0,464.19,0.0,244.4,0.5265,0.038,True,False,True,0.3512,1992-2005,D,True,schiera,c.a. con laterizi,2,0.69,48.0,0,multi_floor
205.9,85.88,0.0,315.25,0.0,198.81,0.6307,0.0263,True,False,True,0.0635,1946-1960,D,True,plurifamiliare,muratura portante,2,0.5900000000000001,48.0,0,ground
49.44,58.95,0.0,211.04,0.0,69.85,0.331,0.0164,True,False,True,0.2873,after 2007,D,True,in linea,muratura portante,2,0.73,1000.0,0,upper
118.73,116.02,116.02,391.2,391.2,89.35,0.2284,0.0712,True,True,True,0.4227,1961-1975,D,True,schiera,muratura portante,3,0.8266666666666667,53.1,0,upper
272.05,83.0,0.0,293.7,0.0,85.8,0.2921,0.08,True,False,True,0.28,1946-1960,E,True,in linea,muratura portante,2,0.815,46.2,0,multi_floor
241.63,79.59,79.59,300.0,300.0,163.19,0.544,0.0793,True,True,True,0.1647,1976-1985,D,False,plurifamiliare,muratura portante,4,0.87,26.55,0,ground
87.51,93.59,0.0,365.29,0.0,142.43,0.3899,0.0617,True,False,True,0.6155,1976-1985,D,True,blocco,c.a. con laterizi,2,0.72,45.0,0,upper
287.27,83.56,0.0,339.27,0.0,399.1,1.1763,0.0493,True,False,True,0.208,1930-1945,D,True,monofamiliare,muratura portante,2,0.6499999999999999,0.0,2,upper
105.19,100.98,0.0,392.73,0.0,206.9,0.5268,0.0441,True,False,True,0.6292,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.865,60.4,0,upper
94.72,79.0,0.0,322.73,0.0,78.59,0.2435,0.0149,True,False,True,0.0394,1946-1960,D,True,in linea,muratura portante,2,0.5,48.0,0,upper
12.68,200.72,0.0,798.34,0.0,537.91,0.6738,0.0173,True,False,True,0.0229,1961-1975,D,True,monofamiliare,muratura portante,2,0.745,26.4,0,unknown
215.82,145.7,0.0,583.52,0.0,467.28,0.8008,0.0369,True,False,True,0.4925,1961-1975,D,True,monofamiliare,c.a. con laterizi,2,0.8300000000000001,30.05,0,multi_floor
145.81,82.99,0.0,316.09,0.0,186.64,0.5905,0.0425,True,False,True,0.2213,before 1930,D,True,in linea,muratura portante,2,0.6499999999999999,0.0,2,upper
102.49,66.47,0.0,264.89,0.0,71.5,0.2699,0.0586,True,False,True,0.7031,1946-1960,D,True,in linea,c.a. con laterizi,2,0.55,44.0,0,ground
182.03,545.09,0.0,2266.23,0.0,1206.33,0.5323,0.02,True,False,False,0.953,1930-1945,D,True,monofamiliare,muratura portante,1,0.73,0.0,1,multi_floor
124.96,329.45,0.0,1240.06,0.0,891.81,0.7192,0.0483,True,False,True,0.3309,1961-1975,D,True,monofamiliare,altro,2,0.6950000000000001,58.6,0,ground
272.98,86.84,0.0,300.88,0.0,209.01,0.6947,0.0282,True,False,True,0.3507,1961-1975,D,True,bifamiliare,muratura portante,2,0.49,46.6,0,upper
93.92,214.88,0.0,799.39,0.0,381.04,0.4767,0.0367,True,False,True,0.2186,1976-1985,D,True,plurifamiliare,c.a. con laterizi,2,0.7849999999999999,57.4,0,multi_floor
141.94,79.24,0.0,318.25,0.0,261.36,0.8213,0.0212,True,False,True,0.1357,1976-1985,D,True,plurifamiliare,c.a. con laterizi,2,0.86,43.2,0,ground
61.69,65.37,0.0,217.95,0.0,25.28,0.116,0.0089,True,False,True,0.5412,1961-1975,D,True,in linea,muratura portante,2,0.565,50.0,0,upper
149.44,66.49,0.0,255.68,0.0,108.05,0.4226,0.059,True,False,True,0.6055,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.575,48.0,0,upper
79.61,83.12,0.0,322.29,0.0,76.74,0.2381,0.0204,True,False,True,0.3315,1961-1975,D,True,in linea,c.a. con laterizi,2,0.78,47.6,0,upper
579.2,40.41,0.0,172.69,0.0,214.76,1.2436,0.0741,True,False,True,0.8839,1930-1945,D,True,plurifamiliare,muratura portante,2,0.52,45.0,0,ground
155.47,76.69,0.0,275.29,0.0,204.22,0.7418,0.1085,True,False,True,0.2185,1961-1975,D,True,altro,mista (c.a. + laterizi),2,0.645,48.0,0,upper
114.43,90.56,0.0,379.06,0.0,103.68,0.2735,0.0227,True,False,True,0.7524,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.54,49.2,0,upper
366.01,99.74,0.0,390.88,0.0,344.39,0.881,0.0604,True,False,True,0.805,1930-1945,D,True,in linea,muratura portante,2,0.575,45.0,0,multi_floor
134.86,66.21,0.0,256.62,0.0,95.37,0.3716,0.0219,True,False,True,0.2598,1961-1975,D,True,blocco,c.a. con laterizi,2,0.755,48.0,0,ground
141.54,79.49,0.0,322.56,0.0,128.34,0.3979,0.0588,True,False,True,0.7004,1961-1975,D,True,in linea,c.a. con laterizi,2,0.53,48.2,0,upper
99.38,116.09,0.0,414.23,0.0,153.97,0.3717,0.0572,True,False,True,0.4207,1976-1985,E,True,plurifamiliare,c.a. con laterizi,2,0.72,44.8,0,upper
68.34,65.91,0.0,278.24,0.0,67.36,0.2421,0.0839,True,False,True,0.812,1961-1975,E,True,plurifamiliare,c.a. con laterizi,2,0.58,53.0,0,upper
214.37,113.56,0.0,497.67,0.0,442.47,0.8891,0.0647,True,False,True,0.3362,1961-1975,E,True,monofamiliare,muratura portante,2,0.56,62.6,0,ground
74.36,96.27,0.0,512.72,0.0,455.04,0.8875,0.0238,True,False,True,0.0075,1946-1960,D,True,monofamiliare,muratura portante,2,0.9,42.86,0,ground
125.33,49.2,49.2,192.0,192.0,111.45,0.5805,0.0744,True,True,True,0.0476,1986-1991,D,True,plurifamiliare,c.a. con laterizi,3,0.6966666666666667,53.45,0,upper
51.29,96.1,0.0,451.47,0.0,338.65,0.7501,0.0197,True,False,True,0.1357,1946-1960,D,True,bifamiliare,muratura portante,2,0.88,43.0,0,ground
189.88,81.11,81.11,321.15,321.15,213.31,0.6642,0.0903,True,True,True,0.6799,1961-1975,D,True,in linea,c.a. con laterizi,3,0.8666666666666667,37.4,0,upper
150.03,78.7,11.25,298.19,36.56,199.16,0.6679,0.0702,True,True,True,0.5269,1961-1975,D,True,in linea,c.a. con laterizi,3,0.5566666666666666,33.1,0,upper
187.63,135.05,0.0,601.2,0.0,561.51,0.934,0.0668,True,False,True,0.0603,1976-1985,E,True,monofamiliare,c.a. con laterizi,2,0.6,96.56,0,ground
148.44,79.93,0.0,285.48,0.0,223.38,0.7825,0.0795,True,False,True,0.4621,1961-1975,D,True,torre,c.a. con laterizi,2,0.7949999999999999,48.0,0,upper
84.54,60.06,0.0,358.59,0.0,196.11,0.5469,0.0796,True,False,True,0.0004,1930-1945,D,True,plurifamiliare,muratura portante,2,0.735,45.2,0,upper
103.91,104.87,104.87,340.5,340.5,66.63,0.1957,0.0247,True,True,True,0.5412,1961-1975,D,True,in linea,c.a. con laterizi,3,0.7233333333333333,50.5,0,upper
148.43,91.54,0.0,330.73,0.0,167.77,0.507,0.0522,True,False,True,0.716,1976-1985,D,True,altro,altro,2,0.475,48.0,0,upper
960.41,60.54,0.0,232.93,0.0,162.16,0.6962,0.0346,True,False,True,1.4147,before 1930,D,True,in linea,muratura portante,2,0.16,19.2,0,multi_floor
84.38,70.0,0.0,373.33,0.0,70.28,0.1882,0.0444,True,False,True,0.0394,1961-1975,D,True,in linea,c.a. con laterizi,2,0.45,47.2,0,upper
126.55,71.35,71.35,243.61,243.61,107.81,0.4425,0.0092,True,True,True,0.8521,1986-1991,D,True,torre,c.a. con laterizi,3,0.8466666666666667,146.7,0,ground
165.59,69.2,0.0,249.09,0.0,91.99,0.3693,0.0205,True,False,True,0.5367,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.5800000000000001,42.6,0,ground
273.14,131.32,0.0,569.58,0.0,550.77,0.967,0.0424,True,False,True,0.4745,1976-1985,D,True,monofamiliare,c.a. con laterizi,2,0.605,46.6,0,multi_floor
177.45,52.0,52.0,186.0,186.0,122.05,0.6562,0.0894,True,True,True,0.096,after 2007,D,True,monofamiliare,muratura portante,3,0.5733333333333334,7.9,0,ground
187.96,84.23,0.0,240.0,0.0,281.78,1.1741,0.035,True,False,True,0.078,before 1930,D,True,blocco,muratura portante,2,0.605,51.0,0,upper
148.24,37.45,0.0,137.46,0.0,109.13,0.7939,0.108,True,False,True,0.3451,1976-1985,D,True,in linea,muratura portante,2,0.515,1.2,1,ground
331.41,72.08,0.0,312.0,0.0,222.04,0.7117,0.068,True,False,True,1.6194,1961-1975,D,True,monofamiliare,muratura portante,2,0.565,50.2,0,upper
314.74,61.2,61.2,231.78,231.78,206.86,0.8925,0.037,True,True,False,0.2874,1946-1960,D,False,plurifamiliare,muratura portante,3,0.835,10.690000000000001,0,ground
89.06,85.47,0.0,290.83,0.0,70.38,0.242,0.0629,True,False,True,0.3767,1961-1975,D,True,plurifamiliare,c.a. con laterizi,2,0.45499999999999996,44.0,0,upper
260.36,95.36,0.0,386.92,0.0,240.63,0.6219,0.0762,True,False,True,0.4759,1961-1975,E,True,bifamiliare,muratura portante,2,0.6499999999999999,0.0,2,ground
289.71,59.7,0.0,231.4,0.0,181.98,0.7864,0.0822,True,False,True,0.5535,1976-1985,D,True,in linea,muratura portante,2,0.685,56.6,0,upper
64.51,73.73,0.0,274.08,0.0,191.77,0.6997,0.0472,True,False,True,0.1629,1961-1975,D,True,in linea,c.a. con laterizi,2,0.725,48.0,0,upper
123.53,80.97,80.97,289.33,289.33,121.84,0.4211,0.0641,True,True,True,0.1751,1976-1985,D,True,plurifamiliare,mista (c.a. + laterizi),3,1.0066666666666666,48.900000000000006,0,upper
183.55,99.36,0.0,354.2,0.0,124.48,0.3514,0.0571,True,False,True,0.1281,1976-1985,E,True,blocco,c.a. con laterizi,2,0.7050000000000001,49.2,0,upper
111.42,90.66,90.66,345.32,345.32,90.37,0.2617,0.0205,True,False,True,0.5708,1961-1975,D,True,blocco,c.a. con laterizi,2,0.6599999999999999,596.3000000000001,0,upper
143.52,68.94,0.0,292.1,0.0,101.99,0.3492,0.0441,True,False,True,0.0627,1946-1960,D,True,plurifamiliare,mista (c.a. + laterizi),2,0.745,46.2,0,upper
313.52,125.34,0.0,526.15,0.0,451.9,0.8589,0.0696,True,False,True,0.7657,1930-1945,D,True,monofamiliare,mista (altro),2,0.605,50.2,0,multi_floor
133.62,96.93,96.93,387.13,387.13,186.36,0.4814,0.019,True,True,True,0.4658,1961-1975,D,True,blocco,c.a. con laterizi,3,0.9433333333333334,52.0,0,upper
213.64,62.82,0.0,254.48,0.0,266.89,1.0488,0.0376,True,False,True,0.4955,1946-1960,E,True,monofamiliare,muratura portante,2,0.6499999999999999,0.0,2,multi_floor
214.24,95.19,0.0,409.77,0.0,303.11,0.7397,0.0158,True,False,True,0.1839,before 1930,D,True,plurifamiliare,muratura portante,2,0.72,42.8,0,ground
280.15,71.33,0.0,274.91,0.0,192.98,0.702,0.0196,True,False,True,0.2413,before 1930,D,True,plurifamiliare,muratura portante,2,0.6,47.4,0,upper
156.14,73.11,73.11,283.76,283.76,224.95,0.7927,0.0235,True,True,True,0.3237,1961-1975,D,False,bifamiliare,prefabbricata in c.a.,4,0.5933333333333334,7.23,0,ground
143.28,68.43,0.0,237.97,0.0,138.14,0.5805,0.0465,True,False,True,0.262,1946-1960,D,True,blocco,mista (c.a. + laterizi),2,0.5800000000000001,330.5,0,ground
319.05,66.85,0.0,268.44,0.0,323.81,1.2063,0.043,True,False,True,1.0868,1946-1960,E,True,monofamiliare,muratura portante,2,0.6499999999999999,0.0,2,multi_floor
230.0,98.48,0.0,393.1,0.0,353.96,0.9004,0.0377,True,False,True,0.5193,1946-1960,E,True,monofamiliare,muratura portante,2,0.6499999999999999,0.0,2,multi_floor
106.59,96.75,0.0,309.6,0.0,37.5,0.1211,0.0886,True,False,True,0.0321,1976-1985,D,True,bifamiliare,c.a. con laterizi,2,0.97,27.6,0,upper
254.36,45.87,0.0,186.58,0.0,163.11,0.8742,0.0293,True,False,True,0.2375,before 1930,D,True,in linea,muratura portante,2,0.72,49.6,0,upper
182.83,99.02,0.0,372.17,0.0,282.71,0.7596,0.0349,True,False,True,0.2072,1992-2005,D,True,blocco,c.a. con laterizi,2,0.6499999999999999,0.0,2,multi_floor
132.35,93.92,0.0,428.28,0.0,375.59,0.877,0.0282,True,False,True,0.1744,before 1930,D,True,plurifamiliare,muratura portante,2,0.7749999999999999,46.0,0,ground
422.28,69.76,0.0,278.11,0.0,297.57,1.07,0.0316,True,False,True,0.4713,before 1930,E,True,monofamiliare,muratura portante,2,0.5449999999999999,1.2,1,multi_floor
228.36,393.6,0.0,2886.22,0.0,1395.22,0.4834,0.0723,True,False,False,0.1976,1986-1991,E,False,in linea,prefabbricata in c.a.,1,0.73,0.0,1,ground
206.46,95.96,0.0,351.43,0.0,244.56,0.6959,0.037,True,False,True,0.595,1976-1985,D,True,plurifamiliare,c.a. con laterizi,2,0.775,47.6,0,ground
69.22,60.0,0.0,245.16,0.0,210.98,0.8606,0.0325,True,False,True,0.1427,after 2007,D,True,plurifamiliare,c.a. con laterizi,2,0.98,52.0,0,ground
114.53,63.64,0.0,206.99,0.0,109.3,0.528,0.0239,True,False,True,0.5384,before 1930,E,True,schiera,muratura portante,2,0.47,12.16,0,multi_floor
44.83,2887.15,666.87,23151.14,2810.47,7509.2,0.3244,0.0094,True,True,True,0.1778,1992-2005,D,False,altro,altro,3,3.9233333333333333,525.8,0,ground
14.89,81.99,0.0,361.17,0.0,238.01,0.659,0.0133,True,False,True,0.0088,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,4.015,13.08,0,ground
11.89,88.23,0.0,393.66,0.0,272.07,0.6911,0.0138,True,False,True,0.0088,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,4.43,13.04,0,ground
420.44,87.5,0.0,368.08,0.0,317.23,0.8619,0.0701,True,False,True,0.2859,1930-1945,D,True,monofamiliare,muratura portante,2,0.6100000000000001,48.4,0,multi_floor
156.28,94.25,0.0,317.94,0.0,150.37,0.4729,0.0504,True,False,True,0.4242,1961-1975,D,True,bifamiliare,prefabbricata in c.a.,2,0.76,52.0,0,ground
9.24,88.51,0.0,373.38,0.0,219.83,0.5888,0.013,True,False,True,0.0125,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,4.885,13.05,0,upper
9.05,82.8,0.0,329.56,0.0,124.84,0.3788,0.0123,True,False,True,0.0092,after 2007,D,True,plurifamiliare,c.a. con laterizi,3,3.575,13.04,0,upper
5.94,88.38,88.38,359.68,359.68,150.36,0.418,0.0156,True,True,True,0.0091,after 2007,D,True,plurifamiliare,c.a. con laterizi,4,4.08,17.49,0,upper
20.12,82.67,82.67,338.86,338.86,172.03,0.5077,0.0124,True,True,True,0.0128,after 2007,D,True,plurifamiliare,c.a. con laterizi,4,3.1166666666666667,19.05,0,upper
278.69,54.39,0.0,209.79,0.0,122.61,0.5844,0.0474,True,False,True,0.7015,1930-1945,D,True,schiera,muratura portante,2,0.51,1.2,1,multi_floor
11.31,90.33,90.33,386.76,386.76,326.18,0.8434,0.0146,True,True,True,0.0119,after 2007,D,True,plurifamiliare,c.a. con laterizi,4,2.94,17.5,0,upper
906.36,3968.94,3968.94,26054.44,26054.44,9538.86,0.3661,0.0768,True,True,True,0.1265,1992-2005,D,False,altro,c.a. con chiusure in pannelli prefabbricati,6,0.18333333333333335,1088.77,0,ground
270.35,70.0,0.0,250.4,0.0,184.87,0.7382,0.0407,True,False,True,0.7886,1930-1945,E,True,in linea,muratura portante,2,0.545,49.6,0,upper
223.8,80.0,0.0,286.18,0.0,203.35,0.7105,0.0406,True,False,True,0.136,1930-1945,E,True,in linea,muratura portante,2,0.565,49.6,0,ground
468.7,43.0,0.0,160.22,0.0,124.42,0.7766,0.0545,True,False,True,0.4701,1961-1975,D,True,in linea,muratura portante,2,0.315,4.3100000000000005,0,underground
220.95,75.42,0.0,265.64,0.0,167.88,0.632,0.0,True,False,True,0.4701,1961-1975,D,True,in linea,muratura portante,2,0.61,46.6,0,ground
69.66,109.73,0.0,375.33,0.0,95.66,0.2549,0.0325,True,False,True,0.4173,1976-1985,D,True,torre,c.a. con laterizi,2,0.74,49.2,0,upper
62.31,79.85,0.0,297.98,0.0,195.46,0.656,0.0277,True,False,True,0.269,1946-1960,D,True,in linea,c.a. con laterizi,2,0.44499999999999995,17.94,0,upper
